"Sample_name","class","species","tot"
"MiFish.0421.1Prt.Dn.2","Actinopteri","Oncorhynchus clarkii",3827
"MiFish.0421.1Prt.Dn.2","Actinopteri","Oncorhynchus kisutch",4196
"MiFish.0421.1Prt.Dn.3","Actinopteri","Oncorhynchus clarkii",52476
"MiFish.0421.1Prt.Dn.3","Actinopteri","Oncorhynchus kisutch",57273
"MiFish.0421.1Prt.Dn.3","Aves","Aix sponsa",11
"MiFish.0421.1Prt.Dn.3","Aves","Turdus migratorius",845
"MiFish.0421.1Prt.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",21512
"MiFish.0421.1Prt.Up.1","Actinopteri","Oncorhynchus clarkii",12483
"MiFish.0421.1Prt.Up.1","Actinopteri","Oncorhynchus kisutch",12885
"MiFish.0421.1Prt.Up.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",1154
"MiFish.0421.1Prt.Up.2","Actinopteri","Oncorhynchus clarkii",36453
"MiFish.0421.1Prt.Up.2","Actinopteri","Oncorhynchus kisutch",32605
"MiFish.0421.1Prt.Up.2","Aves","Aix sponsa",27
"MiFish.0421.1Prt.Up.2","Aves","Melospiza melodia",32
"MiFish.0421.1Prt.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",9717
"MiFish.0421.1Prt.Up.3","Actinopteri","Oncorhynchus clarkii",17980
"MiFish.0421.1Prt.Up.3","Actinopteri","Oncorhynchus kisutch",13231
"MiFish.0421.1Prt.Up.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",2403
"MiFish.0421.2Brn.Dn.1","Actinopteri","Oncorhynchus clarkii",3859
"MiFish.0421.2Brn.Dn.1","Actinopteri","Oncorhynchus kisutch",14042
"MiFish.0421.2Brn.Dn.2","Actinopteri","Oncorhynchus clarkii",24447
"MiFish.0421.2Brn.Dn.2","Mammalia","Canis lupus",7
"MiFish.0421.2Brn.Dn.3","Actinopteri","Oncorhynchus clarkii",37921
"MiFish.0421.2Brn.Dn.3","Actinopteri","Oncorhynchus kisutch",27370
"MiFish.0421.2Brn.Up.1","Aves","Turdus migratorius",931
"MiFish.0421.3Chk.Dn.1","Actinopteri","Oncorhynchus clarkii",88741
"MiFish.0421.3Chk.Dn.2","Actinopteri","Oncorhynchus clarkii",75608
"MiFish.0421.3Chk.Dn.3","Actinopteri","Oncorhynchus clarkii",1953
"MiFish.0421.3Chk.Dn.3","Aves","Turdus migratorius",14
"MiFish.0421.3Chk.Dn.3TR2","Actinopteri","Oncorhynchus clarkii",22611
"MiFish.0421.3Chk.Dn.3TR2","Aves","Turdus migratorius",591
"MiFish.0421.3Chk.Dn.3TR3","Actinopteri","Oncorhynchus clarkii",16698
"MiFish.0421.3Chk.Dn.3TR3","Aves","Turdus migratorius",295
"MiFish.0421.3Chk.Up.1","Actinopteri","Oncorhynchus clarkii",108602
"MiFish.0421.3Chk.Up.1","Mammalia","Didelphis virginiana",6
"MiFish.0421.3Chk.Up.2","Actinopteri","Oncorhynchus clarkii",22619
"MiFish.0421.3Chk.Up.2","Aves","Turdus migratorius",1775
"MiFish.0421.3Chk.Up.2","Mammalia","Didelphis virginiana",22
"MiFish.0421.3Chk.Up.3","Actinopteri","Oncorhynchus clarkii",22033
"MiFish.0421.4Pad.Dn.1","Actinopteri","Oncorhynchus clarkii",4780
"MiFish.0421.4Pad.Dn.1","Actinopteri","Oncorhynchus kisutch",578
"MiFish.0421.4Pad.Dn.1","Actinopteri","Oncorhynchus mykiss",3060
"MiFish.0421.4Pad.Dn.1","Actinopteri","Perca flavescens",7554
"MiFish.0421.4Pad.Dn.1","Aves","Turdus migratorius",86
"MiFish.0421.4Pad.Dn.2","Actinopteri","Oncorhynchus clarkii",5455
"MiFish.0421.4Pad.Dn.2","Actinopteri","Oncorhynchus keta",122
"MiFish.0421.4Pad.Dn.2","Actinopteri","Oncorhynchus kisutch",3075
"MiFish.0421.4Pad.Dn.2","Actinopteri","Oncorhynchus mykiss",6459
"MiFish.0421.4Pad.Dn.2","Actinopteri","Perca flavescens",5526
"MiFish.0421.4Pad.Dn.2","Aves","Regulus calendula",309
"MiFish.0421.4Pad.Dn.3","Actinopteri","Oncorhynchus clarkii",6400
"MiFish.0421.4Pad.Dn.3","Actinopteri","Oncorhynchus keta",1214
"MiFish.0421.4Pad.Dn.3","Actinopteri","Oncorhynchus kisutch",3366
"MiFish.0421.4Pad.Dn.3","Actinopteri","Oncorhynchus mykiss",6414
"MiFish.0421.4Pad.Dn.3","Actinopteri","Perca flavescens",11346
"MiFish.0421.4Pad.Dn.3","Mammalia","Canis lupus",59
"MiFish.0421.4Pad.Up11.1","Actinopteri","Oncorhynchus clarkii",3267
"MiFish.0421.4Pad.Up11.1","Actinopteri","Oncorhynchus kisutch",494
"MiFish.0421.4Pad.Up11.1","Actinopteri","Oncorhynchus mykiss",9507
"MiFish.0421.4Pad.Up11.1","Actinopteri","Perca flavescens",7039
"MiFish.0421.4Pad.Up11.1","Mammalia","Canis lupus",6
"MiFish.0421.4Pad.Up11.2","Actinopteri","Oncorhynchus clarkii",9135
"MiFish.0421.4Pad.Up11.2","Actinopteri","Oncorhynchus kisutch",1551
"MiFish.0421.4Pad.Up11.2","Actinopteri","Oncorhynchus mykiss",4984
"MiFish.0421.4Pad.Up11.2","Actinopteri","Perca flavescens",30919
"MiFish.0421.4Pad.Up11.2","Aves","Turdus migratorius",2376
"MiFish.0421.4Pad.Up11.3","Actinopteri","Oncorhynchus clarkii",753
"MiFish.0421.4Pad.Up11.3","Actinopteri","Oncorhynchus mykiss",5463
"MiFish.0421.4Pad.Up11.3","Actinopteri","Perca flavescens",5264
"MiFish.0421.4Pad.Up11.3","Aves","Turdus migratorius",62
"MiFish.0421.4Pad.Up5.1","Actinopteri","Oncorhynchus clarkii",5553
"MiFish.0421.4Pad.Up5.1","Actinopteri","Oncorhynchus mykiss",9377
"MiFish.0421.4Pad.Up5.1","Actinopteri","Perca flavescens",45626
"MiFish.0421.4Pad.Up5.1","Mammalia","Canis lupus",47
"MiFish.0421.4Pad.Up5.1","Mammalia","Sus scrofa",225
"MiFish.0421.4Pad.Up5.2","Actinopteri","Oncorhynchus clarkii",11385
"MiFish.0421.4Pad.Up5.2","Actinopteri","Oncorhynchus mykiss",2152
"MiFish.0421.4Pad.Up5.2","Actinopteri","Perca flavescens",53029
"MiFish.0421.4Pad.Up5.2","Mammalia","Canis lupus",7
"MiFish.0421.4Pad.Up5.2","Mammalia","Neurotrichus gibbsii",689
"MiFish.0421.4Pad.Up5.3","Actinopteri","Oncorhynchus clarkii",1894
"MiFish.0421.4Pad.Up5.3","Actinopteri","Oncorhynchus mykiss",7080
"MiFish.0421.4Pad.Up5.3","Actinopteri","Perca flavescens",17965
"MiFish.0421.5Sqm.Dn.1","Actinopteri","Ameiurus nebulosus",2146
"MiFish.0421.5Sqm.Dn.1","Actinopteri","Oncorhynchus clarkii",18386
"MiFish.0421.5Sqm.Dn.1","Actinopteri","Oncorhynchus kisutch",713
"MiFish.0421.5Sqm.Dn.1","Actinopteri","Oncorhynchus mykiss",644
"MiFish.0421.5Sqm.Dn.1","Actinopteri","Pimephales promelas",18629
"MiFish.0421.5Sqm.Dn.1","Aves","Turdus migratorius",75
"MiFish.0421.5Sqm.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",573
"MiFish.0421.5Sqm.Dn.2","Actinopteri","Ameiurus nebulosus",5543
"MiFish.0421.5Sqm.Dn.2","Actinopteri","Oncorhynchus clarkii",54116
"MiFish.0421.5Sqm.Dn.2","Actinopteri","Oncorhynchus kisutch",5577
"MiFish.0421.5Sqm.Dn.2","Actinopteri","Pimephales promelas",50907
"MiFish.0421.5Sqm.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",164
"MiFish.0421.5Sqm.Dn.3","Actinopteri","Ameiurus nebulosus",4227
"MiFish.0421.5Sqm.Dn.3","Actinopteri","Oncorhynchus clarkii",41486
"MiFish.0421.5Sqm.Dn.3","Actinopteri","Oncorhynchus kisutch",2698
"MiFish.0421.5Sqm.Dn.3","Actinopteri","Oncorhynchus mykiss",1252
"MiFish.0421.5Sqm.Dn.3","Actinopteri","Pimephales promelas",48495
"MiFish.0421.5Sqm.Dn.3","Aves","Turdus migratorius",22
"MiFish.0421.5Sqm.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",20
"MiFish.0421.5Sqm.Up.1","Actinopteri","Ameiurus nebulosus",823
"MiFish.0421.5Sqm.Up.1","Actinopteri","Oncorhynchus clarkii",12271
"MiFish.0421.5Sqm.Up.1","Actinopteri","Oncorhynchus kisutch",743
"MiFish.0421.5Sqm.Up.1","Actinopteri","Oncorhynchus mykiss",439
"MiFish.0421.5Sqm.Up.1","Actinopteri","Pimephales promelas",13761
"MiFish.0421.5Sqm.Up.1","Aves","Turdus migratorius",38
"MiFish.0421.5Sqm.Up.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",148
"MiFish.0421.5Sqm.Up.2","Actinopteri","Ameiurus nebulosus",5565
"MiFish.0421.5Sqm.Up.2","Actinopteri","Oncorhynchus clarkii",64261
"MiFish.0421.5Sqm.Up.2","Actinopteri","Oncorhynchus kisutch",2808
"MiFish.0421.5Sqm.Up.2","Actinopteri","Oncorhynchus mykiss",5102
"MiFish.0421.5Sqm.Up.2","Actinopteri","Pimephales promelas",65793
"MiFish.0421.5Sqm.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",1244
"MiFish.0421.5Sqm.Up.3","Actinopteri","Ameiurus nebulosus",1575
"MiFish.0421.5Sqm.Up.3","Actinopteri","Oncorhynchus clarkii",65174
"MiFish.0421.5Sqm.Up.3","Actinopteri","Oncorhynchus kisutch",7593
"MiFish.0421.5Sqm.Up.3","Actinopteri","Oncorhynchus mykiss",2482
"MiFish.0421.5Sqm.Up.3","Actinopteri","Pimephales promelas",62664
"MiFish.0421.5Sqm.Up.3","Actinopteri","Salmo trutta",471
"MiFish.0421.5Sqm.Up.3","Aves","Turdus migratorius",45
"MiFish.0421.5Sqm.Up.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",677
"MiFish.0521.1Prt.Dn.2","Actinopteri","Oncorhynchus clarkii",14824
"MiFish.0521.1Prt.Dn.2","Actinopteri","Oncorhynchus kisutch",6623
"MiFish.0521.1Prt.Dn.2","Aves","Turdus migratorius",389
"MiFish.0521.1Prt.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",10902
"MiFish.0521.1Prt.Dn.3","Actinopteri","Oncorhynchus clarkii",28997
"MiFish.0521.1Prt.Dn.3","Actinopteri","Oncorhynchus kisutch",8896
"MiFish.0521.1Prt.Dn.3","Actinopteri","Perca flavescens",6
"MiFish.0521.1Prt.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",32328
"MiFish.0521.1Prt.Up.2","Actinopteri","Oncorhynchus clarkii",45774
"MiFish.0521.1Prt.Up.2","Actinopteri","Oncorhynchus kisutch",5098
"MiFish.0521.1Prt.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",13583
"MiFish.0521.1Prt.Up.3","Actinopteri","Oncorhynchus clarkii",13960
"MiFish.0521.1Prt.Up.3","Actinopteri","Oncorhynchus kisutch",7471
"MiFish.0521.1Prt.Up.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",11003
"MiFish.0521.2Brn.Dn.1","Actinopteri","Oncorhynchus clarkii",101211
"MiFish.0521.2Brn.Dn.1","Actinopteri","Oncorhynchus kisutch",91235
"MiFish.0521.2Brn.Dn.1","Aves","Turdus migratorius",524
"MiFish.0521.2Brn.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",2463
"MiFish.0521.2Brn.Dn.2","Actinopteri","Oncorhynchus clarkii",13759
"MiFish.0521.2Brn.Dn.2","Actinopteri","Oncorhynchus kisutch",21024
"MiFish.0521.3Chk.Dn.2","Actinopteri","Oncorhynchus clarkii",66383
"MiFish.0521.3Chk.Dn.3","Actinopteri","Oncorhynchus clarkii",34866
"MiFish.0521.3Chk.Up.1","Actinopteri","Oncorhynchus clarkii",32108
"MiFish.0521.3Chk.Up.2","Actinopteri","Oncorhynchus clarkii",37532
"MiFish.0521.4Pad.Dn.2","Actinopteri","Oncorhynchus clarkii",12979
"MiFish.0521.4Pad.Dn.2","Actinopteri","Oncorhynchus kisutch",4289
"MiFish.0521.4Pad.Dn.2","Actinopteri","Oncorhynchus mykiss",17330
"MiFish.0521.4Pad.Dn.2","Actinopteri","Perca flavescens",2971
"MiFish.0521.4Pad.Dn.2","Mammalia","Sus scrofa",824
"MiFish.0521.4Pad.Dn.3","Actinopteri","Oncorhynchus clarkii",25261
"MiFish.0521.4Pad.Dn.3","Actinopteri","Oncorhynchus kisutch",15552
"MiFish.0521.4Pad.Dn.3","Actinopteri","Oncorhynchus mykiss",4932
"MiFish.0521.4Pad.Up11.2","Actinopteri","Oncorhynchus clarkii",33671
"MiFish.0521.4Pad.Up11.2","Actinopteri","Oncorhynchus kisutch",4853
"MiFish.0521.4Pad.Up11.2","Actinopteri","Oncorhynchus mykiss",15788
"MiFish.0521.4Pad.Up11.2","Actinopteri","Perca flavescens",1133
"MiFish.0521.4Pad.Up5.2","Actinopteri","Oncorhynchus mykiss",65732
"MiFish.0521.4Pad.Up5.2","Actinopteri","Perca flavescens",4518
"MiFish.0521.4Pad.Up5.3","Actinopteri","Oncorhynchus clarkii",975
"MiFish.0521.4Pad.Up5.3","Actinopteri","Oncorhynchus kisutch",10
"MiFish.0521.4Pad.Up5.3","Actinopteri","Oncorhynchus mykiss",43687
"MiFish.0521.4Pad.Up5.3","Actinopteri","Perca flavescens",1621
"MiFish.0521.5Sqm.Dn.3","Actinopteri","Oncorhynchus clarkii",23506
"MiFish.0521.5Sqm.Dn.3","Actinopteri","Oncorhynchus kisutch",10562
"MiFish.0521.5Sqm.Dn.3","Actinopteri","Oncorhynchus mykiss",780
"MiFish.0521.5Sqm.Dn.3","Actinopteri","Pimephales promelas",866
"MiFish.0521.5Sqm.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",3117
"MiFish.0521.5Sqm.Up.1","Actinopteri","Oncorhynchus clarkii",44953
"MiFish.0521.5Sqm.Up.1","Actinopteri","Oncorhynchus kisutch",19768
"MiFish.0521.5Sqm.Up.1","Actinopteri","Oncorhynchus mykiss",345
"MiFish.0521.5Sqm.Up.1","Actinopteri","Pimephales promelas",1837
"MiFish.0521.5Sqm.Up.1","Aves","Turdus migratorius",167
"MiFish.0521.5Sqm.Up.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",1981
"MiFish.0621.1Prt.Dn.1","Actinopteri","Oncorhynchus clarkii",15887
"MiFish.0621.1Prt.Dn.1","Actinopteri","Oncorhynchus kisutch",6040
"MiFish.0621.1Prt.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",7780
"MiFish.0621.1Prt.Dn.3","Actinopteri","Oncorhynchus clarkii",30851
"MiFish.0621.1Prt.Dn.3","Actinopteri","Oncorhynchus kisutch",10219
"MiFish.0621.1Prt.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",27778
"MiFish.0621.1Prt.Dn.3","Mammalia","Didelphis virginiana",7
"MiFish.0621.1Prt.Up.1","Actinopteri","Oncorhynchus clarkii",55161
"MiFish.0621.1Prt.Up.1","Actinopteri","Oncorhynchus kisutch",25073
"MiFish.0621.1Prt.Up.1","Aves","Turdus migratorius",635
"MiFish.0621.1Prt.Up.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",33413
"MiFish.0621.1Prt.Up.3","Actinopteri","Oncorhynchus clarkii",48198
"MiFish.0621.1Prt.Up.3","Actinopteri","Oncorhynchus kisutch",8602
"MiFish.0621.1Prt.Up.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",8948
"MiFish.0621.2Brn.Dn.1","Actinopteri","Oncorhynchus clarkii",16450
"MiFish.0621.2Brn.Dn.1","Actinopteri","Oncorhynchus kisutch",17342
"MiFish.0621.2Brn.Dn.2","Actinopteri","Oncorhynchus clarkii",18865
"MiFish.0621.2Brn.Dn.2","Actinopteri","Oncorhynchus kisutch",14449
"MiFish.0621.2Brn.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",27
"MiFish.0621.2Brn.Dn.3","Actinopteri","Oncorhynchus clarkii",67682
"MiFish.0621.2Brn.Dn.3","Actinopteri","Oncorhynchus kisutch",80740
"MiFish.0621.2Brn.Dn.3","Aves","Turdus migratorius",17
"MiFish.0621.3Chk.Dn.1","Actinopteri","Oncorhynchus clarkii",32767
"MiFish.0621.3Chk.Dn.1","Actinopteri","Oncorhynchus mykiss",1038
"MiFish.0621.3Chk.Dn.1","Aves","Turdus migratorius",45
"MiFish.0621.3Chk.Dn.2","Actinopteri","Oncorhynchus clarkii",36295
"MiFish.0621.3Chk.Dn.2","Actinopteri","Oncorhynchus mykiss",3293
"MiFish.0621.3Chk.Dn.2","Actinopteri","Perca flavescens",11
"MiFish.0621.3Chk.Dn.2","Aves","Turdus migratorius",17
"MiFish.0621.3Chk.Up.1","Actinopteri","Oncorhynchus clarkii",92996
"MiFish.0621.3Chk.Up.1","Aves","Turdus migratorius",70
"MiFish.0621.3Chk.Up.2","Actinopteri","Oncorhynchus clarkii",158769
"MiFish.0621.3Chk.Up.2","Aves","Turdus migratorius",871
"MiFish.0621.3Chk.Up.3","Actinopteri","Oncorhynchus clarkii",39758
"MiFish.0621.3Chk.Up.3","Actinopteri","Oncorhynchus mykiss",77
"MiFish.0621.3Chk.Up.3","Aves","Turdus migratorius",167
"MiFish.0621.4Pad.Dn.1","Actinopteri","Gasterosteus aculeatus",1849
"MiFish.0621.4Pad.Dn.1","Actinopteri","Oncorhynchus clarkii",1859
"MiFish.0621.4Pad.Dn.1","Actinopteri","Oncorhynchus kisutch",22989
"MiFish.0621.4Pad.Dn.1","Actinopteri","Oncorhynchus mykiss",8239
"MiFish.0621.4Pad.Dn.2","Actinopteri","Gasterosteus aculeatus",61
"MiFish.0621.4Pad.Dn.2","Actinopteri","Oncorhynchus clarkii",47
"MiFish.0621.4Pad.Dn.2","Actinopteri","Oncorhynchus kisutch",473
"MiFish.0621.4Pad.Dn.2","Actinopteri","Oncorhynchus mykiss",209
"MiFish.0621.4Pad.Dn.3","Actinopteri","Gasterosteus aculeatus",1699
"MiFish.0621.4Pad.Dn.3","Actinopteri","Oncorhynchus clarkii",1171
"MiFish.0621.4Pad.Dn.3","Actinopteri","Oncorhynchus kisutch",17329
"MiFish.0621.4Pad.Dn.3","Actinopteri","Oncorhynchus mykiss",6844
"MiFish.0621.4Pad.Dn.3","Aves","Sturnus vulgaris",12
"MiFish.0621.4Pad.Up11.1","Actinopteri","Oncorhynchus clarkii",12532
"MiFish.0621.4Pad.Up11.1","Actinopteri","Oncorhynchus kisutch",31582
"MiFish.0621.4Pad.Up11.1","Actinopteri","Oncorhynchus mykiss",15948
"MiFish.0621.4Pad.Up11.1","Aves","Turdus migratorius",17
"MiFish.0621.4Pad.Up11.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",2
"MiFish.0621.4Pad.Up5.1","Actinopteri","Oncorhynchus kisutch",26474
"MiFish.0621.4Pad.Up5.1","Actinopteri","Perca flavescens",1045
"MiFish.0621.4Pad.Up5.1","Aves","Turdus migratorius",135
"MiFish.0621.4Pad.Up5.2","Actinopteri","Oncorhynchus kisutch",1262
"MiFish.0621.4Pad.Up5.2","Aves","Turdus migratorius",31
"MiFish.0621.4Pad.Up5.3","Actinopteri","Oncorhynchus kisutch",19176
"MiFish.0621.4Pad.Up5.3","Actinopteri","Perca flavescens",654
"MiFish.0621.4Pad.Up5.3","Aves","Turdus migratorius",1897
"MiFish.0621.4Pad.Up5.3","Mammalia","Sus scrofa",45
"MiFish.0621.5Sqm.Dn.2","Actinopteri","Ameiurus nebulosus",1396
"MiFish.0621.5Sqm.Dn.2","Actinopteri","Oncorhynchus clarkii",23839
