"","representative","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"52","deaadc11b0189c975741718d011ab0f6897f6066",10114,"Rattus","genus",NA,"Metazoa","Chordata","Mammalia","Rodentia","Muridae","Rattus",""
"53","0136045211815efe585d758255e71b356536a546",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"54","ee10a57b8e892ee72bf167c0efd0a15ec40cd488",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"55","79d008fbddb27b84d9bd018c054dafdf79bf41fd",126287,"Didelphinae","subfamily",1,"Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"56","e78120db0056fa0732bb95cd9ffe5a432f0a93ec",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"57","adcd4ea08761f730aa3535c79e5680b7c22f6116",9612,"Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"58","2817aafa6569f8200392aa55112177131860ad70",33213,"Bilateria","clade",1,"Metazoa","","","","","",""
"59","7c418641190f04ef854d9017a3e1cde2465e5b8a",40674,"Mammalia","class",1,"Metazoa","Chordata","Mammalia","","","",""
"60","ddf5d8f01c176ab003be35dd8935dab512bf36c1",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"61","09c6e1785ec090a52b290777a5058509454bf61f",1,"root","no rank",1,"","","","","","",""
